5.811246891819275E-15,0.9999999999901725,1.2174391863836154E-12,1.2086216600430514E-16,8.180723046612984E-14,5.094392079741304E-14,8.471391249390918E-12,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
9.205015073812246E-13,0.9999999996622313,1.4609270232072212E-10,3.988451476797447E-15,2.699638604471851E-12,1.6811493857478659E-12,1.863706074228166E-10,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
5.664317918175367E-16,0.9999999999981088,5.753493319768325E-13,1.2851600828001882E-17,8.698783958228958E-15,5.417004810904801E-15,1.3011352344855122E-12,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.6745593959450782E-18,0.9999999999999973,2.381291624563766E-15,1.6074204923691467E-19,1.0880048159198866E-16,4.516897496154295E-17,1.4350380592401548E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.6745593959450782E-18,0.9999999999999973,2.381291624563766E-15,1.6074204923691467E-19,1.0880048159198866E-16,4.516897496154295E-17,1.4350380592401548E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.3679862141837207E-17,0.9999999999999793,1.806379789433857E-14,1.5518914207686612E-18,1.0504191949753317E-15,4.3608592188853966E-16,1.0160069459097547E-15,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
4.190803046854112E-17,0.9999999999999443,4.68245840914473E-14,6.972817269505871E-18,4.719647911524509E-15,1.9593815691220826E-15,2.2574323811857463E-15,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
4.3571676291823765E-18,0.9999999999999938,5.310916910341987E-15,5.931508074409792E-19,4.01482336529946E-16,1.6667707110182625E-16,2.7737826990844505E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.6745593959450782E-18,0.9999999999999973,2.381291624563766E-15,1.6074204923691467E-19,1.0880048159198866E-16,4.516897496154295E-17,1.4350380592401548E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.6745593959450782E-18,0.9999999999999973,2.381291624563766E-15,1.6074204923691467E-19,1.0880048159198866E-16,4.516897496154295E-17,1.4350380592401548E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.6745593959450782E-18,0.9999999999999973,2.381291624563766E-15,1.6074204923691467E-19,1.0880048159198866E-16,4.516897496154295E-17,1.4350380592401548E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
2.1374784596528224E-18,0.9999999999999967,2.8224684209781987E-15,2.424830344940549E-19,1.6412799921418598E-16,6.813842529478974E-17,1.5875108529771282E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
2.1374784596528224E-18,0.9999999999999967,2.8224684209781987E-15,2.424830344940549E-19,1.6412799921418598E-16,6.813842529478974E-17,1.5875108529771282E-16,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.2889470107021036E-14,0.9999999999490155,5.081485299953235E-11,5.483349686641755E-16,7.42296231082787E-14,3.0816738478748723E-14,5.128416012443726E-14,Predicted Result:,1,0,1,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
7.409999192123657E-10,5.227208245035311E-5,0.9999407227063634,6.9805857746257075E-6,2.0862700310413527E-8,2.5983711858740025E-9,4.2334044742325665E-10,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
4.735246365706212E-15,8.966479635466228E-16,0.9999995428448187,4.5714650464214633E-7,7.99919324712685E-12,6.641797061787896E-13,7.7294063377753E-15,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
1.7075844621486386E-15,3.8800991855377138E-16,0.9999999999104012,8.75023482890905E-11,1.7307608149755386E-12,3.592662953829628E-13,4.180969630129909E-15,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
1.191783931541675E-13,1.7359354031709741E-15,0.9999999999888947,5.285285422145924E-12,3.0973321344714774E-12,2.5717407788006297E-12,2.9928691421701394E-14,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
4.413005636449733E-12,2.1426402655224716E-14,0.9999999983619925,1.569729767795015E-9,4.778740999610246E-11,1.587131449417761E-11,1.8470278103788732E-13,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
5.2220071667652654E-12,1.5212601674791533E-13,0.9999905187836162,9.480659329721261E-6,5.089310919649996E-10,4.225697425773502E-11,4.917664927195114E-13,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
4.044516749330228E-13,1.5317081421465505E-14,0.9999934834773478,6.516429654310948E-6,8.540440287905017E-11,7.091199006967821E-12,8.252398866902599E-14,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
2.386504568949283E-13,1.129748220269732E-14,0.999999885802847,1.1413965636340233E-7,4.0314927158762134E-11,1.6736910616254476E-11,1.9477617546667635E-13,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
1.3889494482997643E-13,9.86272886941099E-15,0.99999999861353,1.3631933637641197E-9,1.2569652651506976E-11,1.0436687735056964E-11,1.2145718933338515E-13,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
1.3959556640323216E-14,9.912478992610508E-16,0.9999999977934813,2.202815124059073E-9,3.15826429745483E-12,5.244666526597719E-13,6.103492520637055E-15,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
1.8384284367121085E-13,6.962354169296894E-15,0.9999998652712895,1.3463783555617258E-7,7.764086174237604E-11,1.2893171385453529E-11,1.5004457331905275E-13,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
2.801549155949809E-13,8.841508802138185E-15,0.9999999979159231,2.030152218207083E-9,3.155081609658231E-11,2.1830755425686424E-11,2.540559095317178E-13,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
6.032553845890056E-13,1.4686728396922828E-14,0.9999999901951405,9.742224211624282E-9,4.367450898182154E-11,1.8131655060641188E-11,2.1100754545243738E-13,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
4.085397069898902E-13,9.283140128117467E-15,0.9999999983865218,1.554260934762223E-9,4.140846510717301E-11,1.7190897468964373E-11,2.0005945772290766E-13,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
1.532023900774989E-13,4.1774130564755395E-15,0.9999999981082699,1.8651131212259328E-9,1.8633809292972054E-11,7.735903858852E-12,9.002675594993621E-14,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
5.083253063352977E-12,9.625451677138357E-14,0.999999557556755,4.420316149963594E-7,2.8623588886899887E-10,1.1883202636826198E-10,1.382910391866873E-12,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
9.011225308249937E-12,1.3125621704100596E-13,0.9999999979484644,1.8316235206322004E-9,8.782241366936343E-11,1.2153280776441773E-10,1.4143407963890354E-12,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
1.5870257171900358E-12,2.1465218603594156E-14,0.9999999984275032,1.5255680896276371E-9,3.191598759604037E-11,1.3250055730494245E-11,1.541978229482556E-13,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
9.839476857720755E-14,4.657913340310369E-15,0.9999999381859115,6.176545019177476E-8,4.155426706168205E-11,6.900571103924458E-12,8.030555214012687E-14,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
3.4930141721616223E-13,1.984271019169325E-14,0.9999999060331153,9.368328386950705E-8,2.2127646498942709E-10,6.124256657908605E-11,7.127117523383096E-13,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
9.839476857718517E-14,4.6579133403114275E-15,0.9999999381859115,6.176545019176072E-8,4.1554267061672605E-11,6.900571103922889E-12,8.030555214010861E-14,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
1.1808204539480382E-14,1.9165337198175894E-15,0.9999980911104142,1.9088634314172006E-6,2.374696928767387E-11,2.3660768675406974E-12,2.753527300745002E-14,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
8.75442163256086E-14,3.978488326418321E-15,0.9999999230121787,7.693591047359146E-8,4.436620927117542E-11,7.36752693129912E-12,8.573976113205301E-14,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
1.0532664316198231E-13,2.871971475882526E-15,0.9999999979327667,2.0516244330476536E-9,1.2810743886935957E-11,2.6592169510285243E-12,3.094669735253215E-14,Predicted Result:,2,0,0,1,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
1.0761003447720968E-13,1.2225972312935395E-14,0.15544047293685456,0.8445595258586139,1.1929594898572108E-9,1.1320277060681035E-11,1.317399800750407E-13,Predicted Result:,3,0,0,0,1,0,0,0,Other,0,0,0,0,0,0,0,0,0,1
2.89724428898501E-18,1.09722197791764E-18,2.448597991705438E-9,0.9999999975505027,8.972844874575352E-13,2.0318804049876517E-15,2.3646054123323217E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.512631886122637E-17,5.7285226387803476E-18,1.2228141886621568E-9,0.9999999987753478,1.8270183201114816E-12,1.0608311839832917E-14,1.234544687305851E-16,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.0329999236460513E-18,3.912097518740061E-19,7.168093479267151E-9,0.9999999928316494,2.565200013473785E-13,7.244581726128536E-16,8.430898352893695E-18,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
4.350392196807286E-18,1.647546929006322E-18,4.827831845223498E-8,0.9999999517207138,9.64564630296897E-13,3.0509945924513804E-15,3.5506018506788166E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.6746670062973941E-18,6.3421695298147045E-19,3.7910897817068845E-9,0.9999999962083255,5.834800757549824E-13,1.1744688178044807E-15,1.3667907404288865E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
2.89724428898501E-18,1.09722197791764E-18,2.448597991705438E-9,0.9999999975505027,8.972844874575352E-13,2.0318804049876517E-15,2.3646054123323217E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.3121890836832985E-18,4.969421140203439E-19,1.3658123973223386E-8,0.9999999863415856,2.8964420384538426E-13,9.202576727522212E-16,1.0709519459849669E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.1275456828543975E-18,4.2701539150066434E-19,4.084037627247657E-9,0.9999999959156758,2.857123510515214E-13,7.907645162788156E-16,9.202539925498353E-18,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
2.89724428898501E-18,1.09722197791764E-18,2.448597991705438E-9,0.9999999975505027,8.972844874575352E-13,2.0318804049876517E-15,2.3646054123323217E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
2.8366874099925558E-18,1.0742883444665698E-18,1.447357925904915E-8,0.9999999855261252,2.9350883833822397E-13,1.989410967296172E-15,2.3151815082587633E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
2.230557637219023E-18,8.447395588545218E-19,7.4413800527015196E-9,0.9999999925583545,2.6376374424486945E-13,1.5643231647724645E-15,1.8204846175872415E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.363792030875766E-18,5.164847835840348E-19,9.463494178374775E-9,0.9999999905362792,2.2577603062522598E-13,9.564475852280301E-16,1.113068038399946E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.363792030875766E-18,5.164847835840348E-19,9.463494178374775E-9,0.9999999905362792,2.2577603062522598E-13,9.564475852280301E-16,1.113068038399946E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.3481524438663497E-18,5.105618799965783E-19,6.348014993249637E-9,0.9999999936515058,4.782576300379541E-13,9.454793108207406E-16,1.1003036842756756E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.3481524438663497E-18,5.105618799965783E-19,6.348014993249637E-9,0.9999999936515058,4.782576300379541E-13,9.454793108207406E-16,1.1003036842756756E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.7412730825924574E-18,6.594414917103996E-19,2.5227979306422496E-9,0.9999999974767964,4.044577802880743E-13,1.221180647315715E-15,1.4211517375675067E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.2813841775463731E-18,4.8527591791474E-19,5.129802431192189E-9,0.9999999948699694,2.272857801440966E-13,8.986537350395157E-16,1.0458103146580086E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
5.317466224177383E-16,6.041369203866418E-17,4.494041861658518E-6,0.9999955059391606,1.886373314561297E-11,1.1187653867384206E-13,1.3019657466643124E-15,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
5.317466224177383E-16,6.041369203866418E-17,4.494041861658518E-6,0.9999955059391606,1.886373314561297E-11,1.1187653867384206E-13,1.3019657466643124E-15,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
7.503319684648936E-17,2.841599273020504E-17,2.4064262109530823E-8,0.9999999759335719,2.1125442240590613E-12,5.262189418258469E-14,6.123884825398784E-16,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
7.814616299655458E-17,2.9594911225036E-17,1.253131832457354E-8,0.9999999874663158,2.3101986030106906E-12,5.4805063529293584E-14,6.377951651411362E-16,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
2.3449324493807268E-17,6.660410281830529E-18,2.5909599539333686E-7,0.9999997409026099,1.3864429067392795E-12,8.222679587221535E-15,9.569161948749982E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
2.5530164112766898E-17,7.251439912415258E-18,8.988084771452267E-7,0.9999991011901933,1.3207886044850372E-12,8.952341435846108E-15,1.041830757375805E-16,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.6577240374853052E-16,4.708503320262198E-17,3.2828294060954245E-6,0.9999967171672678,3.2671015514894665E-12,5.812932311918188E-14,6.764813112298662E-16,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
9.727615335838256E-16,2.7629755056547267E-16,1.5847375379290346E-4,0.9998415262253197,2.054092567203954E-11,3.411060479609225E-13,3.969629340427499E-15,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
4.081917082349627E-17,1.5458721074440505E-17,8.388511931603444E-7,0.9999991611455599,3.217915004340738E-12,2.862709011437238E-14,3.331484080343635E-16,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
2.6054811635052143E-18,9.867277007045768E-19,4.172239314674399E-9,0.9999999958274506,3.0809850226542915E-13,1.8272625963296077E-15,2.1264809751736548E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.363792030875766E-18,5.164847835840348E-19,9.463494178374775E-9,0.9999999905362792,2.2577603062522598E-13,9.564475852280301E-16,1.113068038399946E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.3121890836832985E-18,4.969421140203439E-19,1.3658123973223386E-8,0.9999999863415856,2.8964420384538426E-13,9.202576727522212E-16,1.0709519459849669E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
2.311145900659497E-18,8.752593234953752E-19,2.830108379577764E-8,0.9999999716985047,4.0993997605313376E-13,1.620840909574724E-15,1.886257270803396E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
2.311145900659497E-18,8.752593234953752E-19,2.830108379577764E-8,0.9999999716985047,4.0993997605313376E-13,1.620840909574724E-15,1.886257270803396E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
2.230557637219023E-18,8.447395588545218E-19,7.4413800527015196E-9,0.9999999925583545,2.6376374424486945E-13,1.5643231647724645E-15,1.8204846175872415E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
5.359039100827937E-18,2.0295338933987617E-18,3.076124514721452E-8,0.9999999692383287,4.224714021255516E-13,3.758373631086565E-15,4.3738158052124144E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
2.172872226690504E-18,8.2289338575826145E-19,2.2616678204837905E-8,0.9999999773827036,6.166618478421483E-13,1.5238675305153631E-15,1.7734042818119675E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.3121890836832985E-18,4.969421140203439E-19,1.3658123973223386E-8,0.9999999863415856,2.8964420384538426E-13,9.202576727522212E-16,1.0709519459849669E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.0329999236460513E-18,3.912097518740061E-19,7.168093479267151E-9,0.9999999928316494,2.565200013473785E-13,7.244581726128536E-16,8.430898352893695E-18,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
2.89724428898501E-18,1.09722197791764E-18,2.448597991705438E-9,0.9999999975505027,8.972844874575352E-13,2.0318804049876517E-15,2.3646054123323217E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.4741188035982144E-18,5.582668867512906E-19,1.1507695968222668E-8,0.9999999884918148,4.880812977567836E-13,1.0338213878074645E-15,1.2031119759776683E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.3121890836832985E-18,4.969421140203439E-19,1.3658123973223386E-8,0.9999999863415856,2.8964420384538426E-13,9.202576727522212E-16,1.0709519459849669E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
3.994685310543201E-18,1.5128363646298764E-18,1.6880486167642444E-9,0.9999999983112062,7.422989856282298E-13,2.8015320756504505E-15,3.260289283092635E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.2813841775463731E-18,4.8527591791474E-19,5.129802431192189E-9,0.9999999948699694,2.272857801440966E-13,8.986537350395157E-16,1.0458103146580086E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.559691602917645E-17,5.906743563189011E-18,7.162187824788907E-8,0.9999999283773202,7.904303329741183E-13,1.093834861575686E-14,1.2729527916757236E-16,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
2.5530164112766898E-17,7.251439912415258E-18,8.988084771452267E-7,0.9999991011901933,1.3207886044850372E-12,8.952341435846108E-15,1.041830757375805E-16,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.3364210230826389E-16,3.7958928519876233E-17,1.244102625707332E-6,0.9999987558945048,2.8219994267820176E-12,4.686259456787298E-14,5.453645031427246E-16,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
5.359039100827937E-18,2.0295338933987617E-18,3.076124514721452E-8,0.9999999692383287,4.224714021255516E-13,3.758373631086565E-15,4.3738158052124144E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.6746670062973941E-18,6.3421695298147045E-19,3.7910897817068845E-9,0.9999999962083255,5.834800757549824E-13,1.1744688178044807E-15,1.3667907404288865E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
4.688394078752158E-18,1.7755523909058983E-18,2.5472463936392735E-9,0.9999999974522751,4.752027754577472E-13,3.2880403270433703E-15,3.826464359915272E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
2.6054811635052143E-18,9.867277007045768E-19,4.172239314674399E-9,0.9999999958274506,3.0809850226542915E-13,1.8272625963296077E-15,2.1264809751736548E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
1.363792030875766E-18,5.164847835840348E-19,9.463494178374775E-9,0.9999999905362792,2.2577603062522598E-13,9.564475852280301E-16,1.113068038399946E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
2.070015127647215E-18,7.839401397088395E-19,1.9011241859508857E-8,0.9999999809884711,2.8557616573976186E-13,1.4517323209113442E-15,1.689456768645972E-17,Predicted Result:,3,0,0,0,1,0,0,0,Walk,0,0,1,0,0,0,0,0,0,0
4.035518984083222E-14,2.0173567632172835E-12,2.1118313928956207E-7,2.877034326509143E-4,0.9997120759376676,9.443331687819428E-9,1.1527655861650487E-12,Predicted Result:,4,0,0,0,0,1,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.5984065273905655E-19,1.0702343548135235E-16,6.49428327316343E-17,3.9892342280898893E-19,0.9999999999990583,9.414042213785359E-13,7.827301426262435E-18,Predicted Result:,4,0,0,0,0,1,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.5984065273905655E-19,1.0702343548135235E-16,6.49428327316343E-17,3.9892342280898893E-19,0.9999999999990583,9.414042213785359E-13,7.827301426262435E-18,Predicted Result:,4,0,0,0,0,1,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.5984065273905655E-19,1.0702343548135235E-16,6.49428327316343E-17,3.9892342280898893E-19,0.9999999999990583,9.414042213785359E-13,7.827301426262435E-18,Predicted Result:,4,0,0,0,0,1,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.5984065273905655E-19,1.0702343548135235E-16,6.49428327316343E-17,3.9892342280898893E-19,0.9999999999990583,9.414042213785359E-13,7.827301426262435E-18,Predicted Result:,4,0,0,0,0,1,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.5984065273905655E-19,1.0702343548135235E-16,6.49428327316343E-17,3.9892342280898893E-19,0.9999999999990583,9.414042213785359E-13,7.827301426262435E-18,Predicted Result:,4,0,0,0,0,1,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.5984065273905655E-19,1.0702343548135235E-16,6.49428327316343E-17,3.9892342280898893E-19,0.9999999999990583,9.414042213785359E-13,7.827301426262435E-18,Predicted Result:,4,0,0,0,0,1,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.026855102010534E-18,1.334645194877124E-15,4.1720850100858396E-16,2.562780775749562E-18,0.9999999995973414,4.0265675277578433E-10,4.6094108379580045E-17,Predicted Result:,4,0,0,0,0,1,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.026855102010534E-18,1.334645194877124E-15,4.1720850100858396E-16,2.562780775749562E-18,0.9999999995973414,4.0265675277578433E-10,4.6094108379580045E-17,Predicted Result:,4,0,0,0,0,1,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.5984065273905655E-19,1.0702343548135235E-16,6.49428327316343E-17,3.9892342280898893E-19,0.9999999999990583,9.414042213785359E-13,7.827301426262435E-18,Predicted Result:,4,0,0,0,0,1,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.5984065273905655E-19,1.0702343548135235E-16,6.49428327316343E-17,3.9892342280898893E-19,0.9999999999990583,9.414042213785359E-13,7.827301426262435E-18,Predicted Result:,4,0,0,0,0,1,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.5984065273905655E-19,1.0702343548135235E-16,6.49428327316343E-17,3.9892342280898893E-19,0.9999999999990583,9.414042213785359E-13,7.827301426262435E-18,Predicted Result:,4,0,0,0,0,1,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.5984065273905655E-19,1.0702343548135235E-16,6.49428327316343E-17,3.9892342280898893E-19,0.9999999999990583,9.414042213785359E-13,7.827301426262435E-18,Predicted Result:,4,0,0,0,0,1,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.5984065273905655E-19,1.0702343548135235E-16,6.49428327316343E-17,3.9892342280898893E-19,0.9999999999990583,9.414042213785359E-13,7.827301426262435E-18,Predicted Result:,4,0,0,0,0,1,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.5984065273905655E-19,1.0702343548135235E-16,6.49428327316343E-17,3.9892342280898893E-19,0.9999999999990583,9.414042213785359E-13,7.827301426262435E-18,Predicted Result:,4,0,0,0,0,1,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.5984065273905655E-19,1.0702343548135235E-16,6.49428327316343E-17,3.9892342280898893E-19,0.9999999999990583,9.414042213785359E-13,7.827301426262435E-18,Predicted Result:,4,0,0,0,0,1,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.5984065273905655E-19,1.0702343548135235E-16,6.49428327316343E-17,3.9892342280898893E-19,0.9999999999990583,9.414042213785359E-13,7.827301426262435E-18,Predicted Result:,4,0,0,0,0,1,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.5984065273905655E-19,1.0702343548135235E-16,6.49428327316343E-17,3.9892342280898893E-19,0.9999999999990583,9.414042213785359E-13,7.827301426262435E-18,Predicted Result:,4,0,0,0,0,1,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.5984065273905655E-19,1.0702343548135235E-16,6.49428327316343E-17,3.9892342280898893E-19,0.9999999999990583,9.414042213785359E-13,7.827301426262435E-18,Predicted Result:,4,0,0,0,0,1,0,0,Other,0,0,0,0,0,0,0,0,0,1
1.5984065273905655E-19,1.0702343548135235E-16,6.49428327316343E-17,3.9892342280898893E-19,0.9999999999990583,9.414042213785359E-13,7.827301426262435E-18,Predicted Result:,4,0,0,0,0,1,0,0,Other,0,0,0,0,0,0,0,0,0,1
9.285702551152069E-18,1.7600630773021884E-14,3.77275628722261E-15,2.317485684282753E-17,0.9999998442389487,1.5576102966780987E-7,3.789294294913752E-16,Predicted Result:,4,0,0,0,0,1,0,0,Other,0,0,0,0,0,0,0,0,0,1
2.804559396685868E-17,3.154499582621139E-14,1.1394850350252377E-14,6.999498655848914E-17,1.6590988827444186E-6,0.9999983409010734,5.722400035402908E-16,Predicted Result:,5,0,0,0,0,0,1,0,Other,0,0,0,0,0,0,0,0,0,1
