5.436514363147165E-11,3.4265820315236296E-5,1.2609306174058277E-17,6.531071862850962E-35,1.1653793124028373E-36,5.441509154307275E-49,1.2572625614408983E-16,4.918739603653537E-8,9.115601060492235E-22,5.126156180856714E-29,5.2282552791791845E-45,5.826603885053234E-35,6.931073502288395E-23,1.379421285482096E-32,1.0187377653112426E-28,6.135431927864475E-23,3.743659047989703E-4,1.2270642137555476E-11,4.231455285370938E-37,3.527354842428883E-28,1.5413137481203388E-15,4.21111201749141E-25,3.554445764524103E-15,1.612951202592463E-9,1.7920496575867955E-37,1.1011741612690403E-20,1.2273852378612638E-36,5.329362640641534E-9,1.9509172902061097E-13,9.978329808528442E-19,5.407722461996006E-15,2.4698633228229357E-6,2.4343778297943982E-37,3.958716406601716E-13,5.0203457575827E-20,4.847403132813373E-38,2.8102468706813654E-27,0.9765993862021324,0.017369458718547268,2.3571357540599782E-98,5.868006196737685E-73,4.0969785692818665E-23,1.3609600315973654E-69,1.4386608011831651E-16,2.8255549952130413E-58,3.671397654229197E-15,0.005619997231293636,6.263862651459367E-11,4.484954114156867E-60,3.7011489308428406E-102,4.532032498699363E-63,1.9296007824832352E-106,1.247206907997312E-32,1.5238840244767748E-42,8.157872813236763E-37,1.7814466910331532E-33,Predicted Result:,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
3.1629717278573625E-12,7.4662268807529656E-6,5.277018624934604E-10,3.338304761967153E-23,1.678950894664039E-58,2.8521846037917278E-52,4.388476931698865E-15,1.1076090329426236E-9,1.6293519248870618E-14,7.534251507330099E-25,3.5416834841608137E-50,4.829621234271541E-27,4.005843744897698E-20,9.75879565952617E-24,1.1012988850544707E-29,6.8915577316439916E-15,2.867615168079631E-8,6.682756161364853E-21,3.2029378945361477E-25,4.855810641494571E-52,9.437905185320985E-26,1.000655933819196E-36,1.090354602974452E-9,6.894598432178568E-14,8.432219642651662E-27,2.1010690966077345E-14,2.3863019093045067E-27,2.3806455719649632E-17,1.4774236055436724E-31,1.018716770276395E-12,6.631034023991407E-15,2.118945501328751E-6,8.541233688502562E-28,1.0133924444733531E-29,1.0041974129075927E-36,1.8194175175819625E-60,1.3798274862681883E-16,2.1249013529543072E-5,0.9999483637044652,3.0777632923596137E-84,7.285594725572531E-58,1.8242855045188824E-19,5.73798521069918E-61,5.660844715197843E-29,3.211940217529386E-46,2.992944080631118E-13,2.0770703200654908E-5,3.2133825070637954E-27,2.21467395829857E-43,1.5745081227835092E-103,5.829091051110632E-55,7.957725340829515E-99,1.634691397830353E-44,4.621404827159927E-40,4.8931708531965277E-45,6.369592417068514E-36,Predicted Result:,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
2.4254170495893353E-18,1.1911724245709313E-11,7.49031554785046E-12,5.521765885073237E-32,2.611700608891862E-18,1.8344228638214804E-17,9.174726766390797E-10,1.570331674301254E-10,8.45471796861685E-24,5.570626666278082E-20,1.5649453296913492E-24,5.480942764080747E-31,9.040908690157219E-18,5.440690847470358E-31,2.6242878160047833E-14,7.883411705626299E-26,2.06302564149665E-7,3.54021658973816E-10,8.60305311885467E-34,1.2491879233970976E-13,3.25822863761214E-11,5.327582084128906E-15,8.842915295014702E-14,1.4493556203759084E-10,4.974453985600054E-31,3.343864735624813E-14,4.086805320911731E-32,3.96843359985468E-9,3.0425964090045053E-6,1.9064557497738188E-15,6.317139618893232E-12,1.0919568512668255E-10,1.5592709783204321E-31,5.373491280608914E-9,2.611446953882538E-19,3.90157252308291E-35,8.21521018676198E-28,0.26419907088306643,0.0021004857643849113,6.202830946687181E-64,6.537573353845651E-50,2.937715629443336E-15,2.8334411831596868E-42,0.006865136372574729,3.022812825170379E-40,2.3013170172481894E-4,0.5792816219440156,0.14732029335207952,8.185279251099334E-45,3.8383340976934478E-53,1.0282017224511607E-36,1.483971676565478E-56,1.8777768010480002E-35,1.268272263291003E-23,1.2600257492549697E-14,4.2314477553179713E-17,Predicted Result:,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
2.358157647185052E-9,5.301013583380589E-8,2.29134980030603E-17,1.7576708933929725E-37,5.365825266729182E-29,4.0943973290971774E-41,8.617575209495152E-19,2.062050020031786E-7,2.7564203475770266E-26,1.791734565700278E-29,1.56219889218379E-42,7.682136943558229E-38,1.0450464718041895E-25,3.2869695558027095E-34,5.487952592352719E-28,4.4705914220489014E-26,1.3630366504613025E-4,1.1939064087737667E-8,4.124902286888664E-37,9.337986496157708E-18,2.0418704458071454E-12,7.233605966155717E-21,2.5965549023132885E-18,2.5285729472685694E-10,2.1042339927016466E-38,9.367359863195274E-22,3.710909983457669E-40,1.661998684043075E-10,1.6775630942718377E-8,3.030894946767126E-19,4.2155904787602777E-16,3.64380261180096E-9,5.9541121992869E-39,2.441862142078391E-7,1.8721607716338757E-14,6.045934984941331E-22,3.757673861104665E-30,0.757589067092072,6.532367220360117E-4,1.9037073564413896E-89,1.0511026790342788E-66,6.372940775597957E-25,3.167785349432874E-67,8.478859908542166E-13,1.8526415958930307E-57,6.635878177983279E-15,0.23544897073285195,0.0061718832480139344,5.225164156040788E-55,8.376194292013633E-86,1.2473303296058985E-48,3.8482431170049557E-85,5.154540530744461E-19,3.900122111930125E-40,5.716191942847943E-32,8.031715228383179E-29,Predicted Result:,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
9.898431290256227E-9,9.387755086469812E-5,7.307790177262509E-15,5.997322380942794E-31,1.19693144073513E-34,6.95234894648161E-44,1.247082605055401E-14,4.119047333216943E-7,6.724411540537544E-19,6.596862105071772E-24,1.0433850155640665E-39,1.4725593589444068E-29,2.254698923005285E-19,5.388788010140866E-27,1.7438729859642192E-23,5.714294029922537E-19,4.3357657819162064E-4,2.0194107340186455E-10,8.04374375113562E-31,8.263049841282343E-27,7.531262795308013E-13,7.018639013976816E-23,5.570970143772622E-12,1.8501975633133614E-8,1.000262198003585E-30,1.396739919244713E-15,3.475554961252613E-32,1.4398114889935844E-8,2.0099105986562455E-13,1.1486217795891376E-15,2.3906890780412172E-12,3.0304211824221436E-5,3.252344912790246E-31,1.4045041572492433E-14,2.0787740821905053E-18,1.1484783086494131E-32,2.770777269557027E-23,0.7305776367449266,0.2668644822489114,9.425213816303277E-85,4.992065112703792E-62,2.3730496355861226E-18,5.4604620171919E-61,1.8021040924337853E-15,1.0907726952242505E-50,3.9189580451153063E-13,0.0019996677399237417,1.081545351574523E-11,1.524675295656138E-51,4.9894617930553334E-88,2.5660916121960873E-49,1.7691765565751233E-87,1.415373138694329E-26,6.435164173157818E-38,8.591424524325805E-33,7.500023029666879E-30,Predicted Result:,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
1.0766541011341129E-12,1.374460396924106E-7,1.9825420181968722E-13,4.082489542947778E-32,5.568178223868897E-33,2.427009793048682E-39,3.8274786324156565E-14,1.7992806608449402E-7,1.6717264782606697E-21,5.201325054144049E-24,4.826843508382088E-39,9.195966683591978E-32,2.9817842836601706E-20,4.8028457755558E-29,9.308591604112262E-24,3.785350279539388E-22,2.224991647305286E-4,2.5950176768009986E-10,2.90286026029085E-32,6.5441041545166956E-24,2.0788128376970473E-13,4.60957104943818E-22,2.0149258873272978E-13,5.292272942580463E-9,1.1563798742814709E-32,1.369078575926465E-18,8.43144752232649E-34,3.3257916886616144E-10,4.523196383904591E-12,6.156114560263925E-16,1.944262302134569E-13,3.5920064784600264E-7,2.349222995097253E-33,2.1206439645707425E-12,4.71729265387306E-21,4.962399120285741E-36,2.0111693213011154E-25,0.08767906171594486,0.013214193270475202,6.468664956210953E-84,5.398870617348944E-62,3.2261788237678706E-20,7.952686997027369E-61,3.564180497917684E-15,6.883539493169351E-51,1.9016431900696186E-12,0.8988829377068434,6.256724318603269E-7,1.1407038716262031E-49,3.852511614347231E-86,4.5122879648825583E-51,2.5313923994689255E-86,3.050981635947892E-31,4.522884754508176E-36,1.7537952662706872E-31,1.1160160981133275E-29,Predicted Result:,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
1.8150847384793545E-38,2.627901558088444E-18,5.4181354931815E-10,5.340801002785489E-46,1.9058619394424103E-22,1.978732362062795E-40,8.242348603856677E-8,1.5128347678073065E-8,2.3046655045876624E-29,8.985716331368443E-9,1.4762373992916224E-18,1.483525614109813E-25,3.6012230133327855E-18,3.042700961063161E-21,4.577585638366468E-14,3.165105065690528E-22,5.107566481342472E-18,2.3746252103083344E-8,8.182082564957668E-28,3.6254153353560685E-20,1.3239276417956529E-5,5.69318422128017E-8,3.1659464425436855E-11,6.267493581515807E-6,5.001814096592822E-34,6.592784212660291E-17,1.0386755654346002E-38,2.0202905673793372E-10,1.7050464468914309E-19,4.577049488913347E-6,0.9999757225574388,2.684092413075361E-10,7.695135281073619E-25,8.32966275016576E-37,4.0836859499082343E-45,1.5276370182834328E-105,5.639743932668837E-36,6.425824925421435E-23,1.5701835221711643E-15,4.455279395368172E-79,3.007149499821276E-74,2.3882029762084925E-9,1.2392413632821558E-50,2.97516565542936E-9,6.689410031787579E-51,2.6118108437622085E-16,1.3055809837217E-26,2.1250636614071282E-36,8.995525223346853E-82,3.6675244199584664E-96,3.3564161783962923E-82,4.001778618061791E-110,8.292378836039682E-97,2.085921781181815E-28,8.483834054380478E-20,1.0096047454906335E-13,Predicted Result:,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
9.610786796716997E-31,7.013977857121494E-21,5.514677625623222E-9,1.1001965415573036E-14,6.079316403554786E-62,5.994089689028879E-27,2.722351844782384E-9,8.455805002991586E-28,1.4157682922333273E-11,1.6378677392118347E-11,6.051951967365892E-26,3.1052546708085646E-12,9.037082687949895E-10,8.446535841792158E-15,1.7458552144792237E-10,4.2682412790993436E-13,3.7406661694524835E-28,1.2789680374115732E-38,2.964841756150326E-15,2.1652252177455497E-70,2.298822592877851E-34,5.252335027261825E-42,3.936887637364854E-6,8.138828117632166E-27,1.4475728578505835E-8,0.9998387204740686,6.825987977798275E-13,2.3751270183480724E-28,1.098097961586133E-50,2.2057379374866147E-12,2.466162795399704E-15,4.960390668831905E-18,2.913401687616584E-11,5.7959128185615715E-59,1.8030245572133437E-56,8.807440000062801E-88,1.0679190238454306E-12,5.036997507190087E-22,1.3582512195521127E-10,3.475225079063548E-27,2.370349140387543E-20,1.5724026427670879E-4,1.007025571156436E-14,4.813535298266846E-31,3.177713548568769E-13,7.83796291126126E-8,1.6095489254182743E-25,2.632705872883043E-54,3.1341462266056397E-22,2.208548124811838E-41,1.5137912270147837E-20,2.9331234737115216E-32,4.3224780295300416E-71,7.692488176485549E-17,1.4470197501696158E-26,6.505267817631191E-23,Predicted Result:,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
5.839611867342717E-10,2.3613569538793913E-6,8.96902471381783E-13,1.0106670335220582E-26,6.468155662809793E-31,9.022281098545615E-32,2.5969630206616994E-11,9.234343908199318E-10,1.0691906889169532E-16,3.260264855643106E-19,7.636475069342244E-31,5.623573105744493E-25,2.664279119485478E-15,2.7843554083494317E-24,3.038319105327164E-16,6.357435733077748E-18,1.8873572443366929E-6,3.9370027676560376E-12,1.8375293914649596E-27,2.5370611721400886E-26,1.005124159395745E-12,2.9270244665028143E-21,7.757224009878711E-10,8.051274279538932E-10,9.885689997933144E-25,6.668962190135455E-10,6.848643454907279E-27,8.522500302087148E-9,9.590629930519334E-14,3.272308470815266E-14,4.430430731406797E-11,1.0963770472113102E-6,6.098936572657044E-26,2.033862969418538E-16,4.011037684054951E-18,9.575480248160776E-32,9.950655932718048E-21,0.4419389351805493,0.5578712400506519,9.161937925571327E-67,2.1673316574710066E-48,3.2822108987947385E-13,2.4233087776464262E-46,2.628639329674873E-12,2.5437423154930375E-39,4.588606814365684E-8,1.8442143229367307E-4,2.3478717513134683E-12,2.1330272745834545E-42,1.206846168513106E-64,3.906081508509206E-34,4.0001186443330465E-62,5.8996391243293094E-27,2.5737064404517065E-30,1.9719319945846368E-25,6.92941139526106E-25,Predicted Result:,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
5.8547929008023254E-5,9.154211866579545E-7,8.166240885077794E-23,2.2214137324826636E-40,4.647687926376584E-30,2.385192635140238E-49,6.581031510187151E-23,6.136312846382532E-9,5.4827808948719564E-27,1.8900596594090806E-34,1.1920433327754082E-47,1.1419150636009017E-40,2.733753809055168E-28,5.345792278588976E-37,1.806322001420046E-32,2.1840530149960892E-27,2.125100843708893E-4,2.4889210887790353E-9,8.705922416696259E-41,1.2500995895956841E-18,9.255033549181525E-13,3.7783576171538614E-23,3.711713692577324E-21,2.878663852890985E-11,1.0600819064061218E-41,6.064598978951617E-25,3.816959772295633E-43,4.285753105118141E-10,3.503432880436751E-8,8.458053937801375E-24,4.1182358299080415E-19,1.4909295209049801E-9,1.0681805817416251E-42,3.0290783334019324E-6,3.1499539173776015E-8,1.7498221328937268E-12,7.184880165856762E-32,0.9974757752079804,2.5752562855314586E-5,1.0107264141949193E-98,2.164078905414065E-73,8.151387443553392E-29,1.2936057686395559E-75,1.0272174879287371E-14,1.4807507859290884E-63,1.1783609313119453E-19,0.0018626546249513015,3.607377746406208E-4,2.7822315667391546E-60,9.010546608882917E-94,1.2781529661129153E-52,4.269444097713038E-94,2.065945716191622E-10,3.6868029057311264E-46,2.4702521470725057E-36,2.428107159354619E-33,Predicted Result:,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
2.2953931629343522E-4,1.5000700912584112E-6,1.831751930095815E-21,1.1147700390236076E-38,2.1696042021126823E-32,1.8743521782897097E-48,1.148508736294469E-22,1.0896466812453686E-8,2.749782169120588E-26,1.0841392477004923E-33,1.339262671087998E-47,1.2137752690760789E-39,3.150692041197722E-28,8.718362008379521E-36,2.9752878997112117E-32,4.078727336182777E-26,5.4838398061668066E-5,5.268640035790001E-10,6.017520621462862E-39,9.4919462012649E-21,6.052290377927684E-14,5.6480066745145895E-24,1.569859480280488E-20,8.822194484582452E-12,3.548556690976399E-40,4.250290869951455E-23,6.567355623008131E-42,5.628370938223565E-11,3.99303311860913E-10,2.4082796901151276E-22,1.2610061329113498E-18,1.2872887389508235E-9,4.864380191548887E-41,8.926721640996875E-8,1.0810487802766533E-9,2.45131579343242E-13,1.7342249973669975E-30,0.9983574409811402,1.284131548098873E-4,5.539077678958027E-95,7.66984098682399E-70,6.243910137800584E-28,5.140680566605507E-73,1.0712330077220428E-15,3.953741177991437E-61,1.8232770768924655E-18,0.0012151086854382991,1.3055442616305853E-5,1.4026754194310985E-57,6.715849664929219E-91,8.519100974074697E-49,2.350233843101202E-89,4.2794827172091277E-10,1.8063599569181725E-45,4.581371920206561E-37,9.438807774317213E-33,Predicted Result:,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
4.881680810503581E-16,1.5539364187132538E-10,2.656648945463993E-24,5.371464820222169E-47,9.332651525547292E-17,4.0810786801564836E-45,7.82459039466987E-20,2.4512590031435634E-10,1.0600030722286262E-30,1.6807855380877874E-32,3.0539001875820157E-40,1.6554113794949405E-42,1.385712374277589E-26,1.771314002132765E-40,3.4157274829066663E-28,1.0812265091690883E-32,1.1899706327966046E-4,3.3802129914049096E-7,6.907090477287245E-47,6.4858307478541355E-9,6.5185999075715E-8,2.3123642907323885E-16,8.670583823130656E-22,4.572756416610483E-9,2.36140997313122E-46,1.3410170227453552E-29,2.492871012760735E-46,1.0696210009432305E-6,0.4878984777421541,7.316758265471425E-26,8.01925212079436E-18,3.190424948594198E-10,3.306174778978501E-46,5.986156293208131E-4,9.764724654020195E-11,9.26660584323478E-27,4.5117064392312286E-38,0.003175766537079516,6.6401348846872865E-9,8.050869706460811E-106,9.89604428535034E-84,6.945404112628015E-28,5.5960238727643135E-77,2.6409181334011248E-6,5.360371193487618E-68,1.9779131513764958E-20,1.1966516040829238E-4,0.5080843456053928,1.0979855604207755E-71,2.4128312805150737E-99,1.116253371583347E-69,1.1031449800449903E-108,2.9371551942421576E-29,2.0112291200496703E-43,6.349430557702818E-27,8.342320463867442E-29,Predicted Result:,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
8.329041781046884E-18,1.0226395159506327E-9,4.6644638510520253E-4,1.875888583347303E-18,2.2955258813640194E-47,6.321831674493914E-30,8.22643704884648E-8,1.484705343815487E-10,3.035593697705966E-13,2.2844649869174267E-13,1.6377436529874151E-31,8.467724312617357E-19,6.734378185004283E-13,3.42932968668992E-17,4.179918890524298E-15,1.1483368439531176E-12,2.7024562736907715E-11,3.6429440313339323E-19,1.0193067958551207E-17,6.525927323256697E-44,4.0104198841848984E-21,1.6392309049959065E-28,2.824373462863352E-5,3.38256835455045E-13,5.852513556496118E-17,4.5317072605008424E-5,5.292745734914768E-20,1.6091186055067894E-16,9.790694441386249E-29,6.01129822858478E-7,2.867546968914993E-9,7.28546026200829E-8,7.441612648523287E-18,2.7940008195323403E-31,8.07561443351903E-39,6.037150678649381E-61,3.2591919222513255E-14,6.416583003258485E-7,0.9993566051696592,2.125192693980114E-52,4.092574241343717E-36,6.326097521022898E-9,2.7297857700608404E-35,3.401622428121138E-21,1.6094243520691051E-28,1.0061930642460385E-4,1.3600299726242489E-6,4.318549734441115E-25,2.8788449666844096E-30,4.736777091496178E-64,4.34830629754419E-31,5.66516188836416E-56,7.067993506567281E-48,1.4811952839539885E-24,4.688406081242972E-29,1.3324657809309226E-23,Predicted Result:,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
3.3992507582707892E-12,8.371875580175501E-7,7.922955220951292E-10,1.1613064780178583E-22,5.495509043835408E-47,3.9372240233363196E-41,3.6199780149333026E-12,1.0104710623413377E-9,1.8376512816401147E-14,4.803865463842832E-20,6.3577836291350445E-40,7.417851677266656E-24,4.3434087678515886E-16,7.584575321722872E-22,1.0702314156787364E-21,7.402917926240641E-15,1.5835694621320058E-7,2.5146368488995265E-17,6.921102815379153E-24,2.308802636961194E-41,5.033673300411153E-20,6.081237894657361E-30,2.7703463005904308E-8,6.252016291787545E-12,3.293178711808369E-23,2.8393142075605106E-11,6.3168305859256115E-25,4.921384093258718E-14,1.9204320027731596E-24,2.4711055719574143E-12,1.910742898264167E-12,2.0071958519974418E-6,9.27332586825503E-25,5.741302801731855E-25,2.785714562048367E-30,1.030347798381696E-48,7.112489192561364E-17,4.65289661314213E-4,0.9992091937292146,1.4372956034600353E-71,1.848759650733147E-49,6.66990029214164E-15,5.386931791993341E-51,2.0746071229685662E-22,3.913524610798222E-40,3.7280271716718425E-10,3.224839439542838E-4,2.6184359753506748E-20,3.43575077765452E-38,4.8905163350923045E-82,2.148640859640694E-42,8.779726613034442E-77,7.052111396766833E-38,1.4804914894641567E-33,2.106640629354048E-35,2.5442055917258827E-31,Predicted Result:,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
4.036310539295416E-13,1.0280533808244037E-9,4.990179207096637E-16,3.8915903299845745E-37,1.872096075056128E-23,8.827309282420662E-35,9.841904415229268E-17,1.061457866959929E-7,8.713618093421695E-27,3.898166481666265E-27,1.324457828739528E-37,6.2159585168668644E-37,1.8863246378332604E-24,6.989859988359836E-34,5.740503240905246E-25,2.7429106756206017E-27,3.140586549962418E-5,8.100451970665998E-8,1.36813018237063E-36,1.6329673619058675E-13,5.4206088731666374E-11,1.0684667274258244E-17,5.629348311037856E-18,6.37604718330812E-10,1.1402383208846235E-37,1.1163191659454042E-21,4.816212815825792E-39,4.556398820058375E-10,2.57037968858051E-6,2.2930273215963866E-18,3.362394502313025E-15,6.807931550325291E-10,7.156635483040636E-38,5.0352351127109325E-6,1.1887677490768657E-15,1.276942975640646E-25,1.0179279584369653E-30,0.09683049348567413,7.373854688948441E-5,3.9158660651427276E-84,1.0368483309925443E-63,1.2905484376494351E-23,2.4108687683181655E-62,1.4700866353356273E-9,3.770159441505352E-54,3.8421321356964725E-13,0.34010393453550575,0.5629526304739831,1.2236094683183547E-53,2.69225862327506E-79,8.979566470960776E-48,1.8117656444011307E-79,6.219209437752506E-24,5.5330717502618505E-37,3.405790955351764E-27,2.588375991158193E-25,Predicted Result:,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
3.546016734004776E-15,1.8838776825415898E-10,4.3152064635041515E-6,7.191429523385858E-19,4.025150351815591E-42,3.124024949414335E-21,1.1602017594827434E-8,2.0816770413555433E-12,7.957901395663629E-15,3.1570401122382872E-15,3.2608296006329563E-28,7.625119173532893E-21,9.325912522559787E-14,1.7352691485964502E-20,2.407762910881529E-13,2.0922705489661886E-15,1.0692221410474687E-11,4.772807515223235E-19,1.3758086946867883E-20,1.3585474956890057E-38,6.99718906901234E-21,3.492022332213662E-27,1.2549820204269747E-7,6.928705749767776E-15,7.072285341641385E-18,2.9673252700881817E-4,7.788712845066342E-21,5.023821420470372E-16,8.07648797134323E-25,1.40669095658034E-9,4.351305376189678E-11,5.397940450225934E-10,1.201285739363843E-19,4.427462576161891E-26,5.247130114201532E-32,2.23575028018674E-46,8.220207168610016E-16,1.5261253916384283E-4,0.9567139317322284,9.0765334315083E-45,1.0187796086686835E-30,2.357896012956397E-9,1.6211429102507884E-29,1.468657888318526E-17,1.3060100763024982E-25,0.04280795952282952,2.430682267161172E-5,3.4336542105782956E-19,6.531292675233754E-27,6.320562025669255E-46,9.684573898956576E-20,1.5294123104298293E-38,3.4515418228038325E-37,3.7260504385586266E-21,2.6366305101743464E-24,3.87493900150407E-21,Predicted Result:,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
1.8737457259989055E-15,5.423084037774864E-10,4.770263284313402E-6,3.7154958092636523E-17,7.936446431032072E-39,6.48995592149206E-20,1.6937023429857433E-6,3.49758859201019E-13,4.4473411545816845E-12,7.329048801779357E-11,4.686839063201923E-22,1.2828404581398108E-15,1.1724769763751997E-9,5.222530748272374E-16,1.3522830446797022E-8,2.2835662763486465E-12,1.489798872068438E-12,1.2843180028315831E-18,5.672167475828247E-17,3.4557307335889416E-38,4.7813135688378296E-18,9.349292242382192E-25,6.361469795608438E-5,1.4067306877512273E-13,3.954298222682504E-13,0.7247314717699116,5.294813222283799E-17,3.612487483257646E-14,5.555112133512153E-25,2.4081990168974894E-8,1.488472267114934E-8,6.06227971782102E-9,9.301258220652337E-15,1.908505028533151E-29,7.2677867151417E-31,1.0920318987752653E-47,9.486737623241964E-14,3.1307406419518934E-6,0.2510863505993141,2.4698893898126137E-37,1.1572644882347508E-26,4.8553165150904265E-5,3.5376880117591284E-23,5.910860376652108E-16,7.936324943521923E-21,0.024060343040691778,1.1671555688632265E-8,1.9825803115386236E-23,9.977123917583269E-26,3.516748925890726E-39,8.753932010593879E-17,1.0034876467403274E-32,9.651848302002133E-39,1.4725060824091285E-17,4.8437424096466546E-20,3.301152788934785E-18,Predicted Result:,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WearShoes,0,0,0,0,0,0,0,0,0,0
